EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
426,No,0.4515180447895033,0.23535016541699383,0.20584683246043445,0.75,0.0,0.6666666666666667,0.053604633680827796,0.6666666666666667,0.0,1.0,0.3289352970738677,0.5116820214479678,0.0,0.5998637651722416,0.0,0.3333333333333333,0.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
428,No,0.5034464245308854,0.6289616523093631,0.4779615435334546,0.75,0.0,1.0,0.7499070645931241,0.6666666666666667,0.5,0.3333333333333333,0.8255631993549728,0.9434418935421713,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.25,0.3333333333333333,0.5333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
429,No,0.6421987983909361,0.05105004746034636,0.6838083759938891,0.0,0.0,0.6666666666666667,0.9916523564175281,0.6666666666666667,0.75,0.0,0.946939528082404,0.3672491421879842,0.1111111111111111,0.2937488058747282,0.0,1.0,0.0,0.0,0.525,0.5,0.6666666666666667,0.525,0.5,0.7333333333333333,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
430,No,0.723295704577767,0.22153121398634412,0.6838083759938891,0.75,0.0,0.6666666666666667,0.07916306702432996,0.6666666666666667,0.0,1.0,0.2977066033641256,0.6370764414549268,0.0,0.6657206495210404,0.0,0.0,0.0,0.0,0.225,0.8333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
431,No,0.8317866787490598,0.881788288603137,0.0,0.25,0.0,0.6666666666666667,0.9124892893931982,0.3333333333333333,0.75,0.6666666666666667,0.8797344984875397,0.8372762264442501,0.7777777777777777,0.10598469935768806,0.0,1.0,0.0,0.0,0.625,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.05555555555555555,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
433,Yes,0.8811427939846279,0.7286986470535968,0.6175404973813033,0.75,0.0,0.6666666666666667,0.8650144513947189,0.3333333333333333,0.25,0.3333333333333333,0.5318900507293414,0.8358902300899325,0.2222222222222222,0.3777859628000768,0.0,0.0,0.0,0.0,0.275,0.5,0.3333333333333333,0.2,0.1111111111111111,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
434,No,0.3367726468997536,0.9233707246302758,0.4779615435334546,0.5,0.0,0.6666666666666667,0.8650144513947189,0.6666666666666667,0.0,0.3333333333333333,0.3008287621398038,0.9005625297681399,0.1111111111111111,0.10598469935768806,0.0,0.3333333333333333,0.0,0.0,0.1,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
436,No,0.47788799118738323,0.651795923564159,0.6175404973813033,0.25,0.0,0.6666666666666667,0.6421987983909356,0.3333333333333333,0.25,0.3333333333333333,0.550794068532674,0.9639858422657612,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.325,0.3333333333333333,0.6666666666666667,0.325,0.6666666666666666,0.7333333333333333,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
437,No,0.3367726468997536,0.9684135996908008,0.20584683246043445,0.5,0.0,1.0,0.7499070645931241,0.6666666666666667,0.25,0.6666666666666667,0.4989471775069223,0.3589073730455379,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.6666666666666667,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
438,No,0.4515180447895033,0.7118547254378427,0.5778851182977677,0.5,0.0,1.0,0.7386064338754754,0.6666666666666667,0.25,1.0,0.6737118601047412,0.4799332583828586,0.4444444444444444,0.10598469935768806,0.0,1.0,0.0,1.0,0.325,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
439,No,0.47788799118738323,0.8560198385194575,0.20584683246043445,0.75,0.0,0.0,0.7499070645931241,1.0,0.25,1.0,0.5395272223690184,0.6327289196486805,0.7777777777777777,0.45639747311522205,0.0,0.6666666666666667,0.0,0.0,0.25,0.0,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
440,Yes,0.3669790137214992,0.9036427920576358,0.20584683246043445,0.75,0.0,0.0,0.855184945608142,0.0,0.0,1.0,0.4129825373981495,0.9657766190208479,0.5555555555555556,0.20348117168183144,0.0,1.0,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
441,No,0.42428335750655544,0.9397777929331219,0.9895787832186365,0.25,0.0,1.0,0.6293212761742724,0.6666666666666667,0.25,1.0,0.5841113451177251,0.6806818217683319,0.1111111111111111,0.20348117168183144,0.0,1.0,0.0,0.6666666666666666,0.275,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444444,0.06666666666666667,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
442,No,0.4515180447895033,0.7654228934543019,0.5778851182977677,0.25,0.0,0.6666666666666667,0.3903772805805814,0.3333333333333333,0.5,0.6666666666666667,0.7305370148700634,0.7440799459873944,0.1111111111111111,0.9502765389297765,1.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.25,0.5,0.5333333333333333,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
444,No,0.6421987983909361,0.7014805315012593,0.5778851182977677,0.25,0.0,0.6666666666666667,0.4882059318866432,0.3333333333333333,1.0,1.0,0.9876021268772437,0.9043363411721961,0.1111111111111111,0.3777859628000768,0.0,0.0,0.0,0.3333333333333333,0.525,0.3333333333333333,0.6666666666666667,0.525,0.5,0.8666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
445,Yes,0.6421987983909361,0.9052472872240649,0.32625951034201905,0.25,0.0,1.0,0.2594532732963519,0.6666666666666667,0.25,0.6666666666666667,0.5514338836824755,0.836572842081305,0.4444444444444444,0.5998637651722416,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
446,No,0.5034464245308854,0.5973806268825521,0.6838083759938891,0.5,0.0,0.3333333333333333,0.3550279651592718,0.3333333333333333,0.25,1.0,0.5138628084136365,0.28297332232053973,0.3333333333333333,0.2937488058747282,0.0,0.6666666666666667,0.0,0.0,0.225,1.0,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
447,No,0.7971740228395277,0.9957561488996427,0.4779615435334546,1.0,0.0,1.0,0.2794683031146974,0.6666666666666667,1.0,0.6666666666666667,0.9702747036133772,0.8044199912319585,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.525,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
448,No,0.723295704577767,0.6329769630658821,0.6838083759938891,0.75,0.0,0.6666666666666667,0.8351699157897969,0.3333333333333333,0.25,0.6666666666666667,0.5526461743168722,0.4262558980045572,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.225,0.5,1.0,0.225,0.38888888888888884,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
449,No,0.3367726468997536,0.26869322343042956,0.0,0.0,0.0,0.6666666666666667,0.7386064338754754,0.6666666666666667,0.25,0.3333333333333333,0.6158381167876974,0.9218118380994884,0.0,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.15000000000000002,0.0,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,No,0.9124892893931986,0.821578653238159,0.8896552084543234,0.75,0.0,1.0,0.027234687282947867,0.6666666666666667,0.25,0.6666666666666667,0.5269752444455222,0.8164157622753008,0.3333333333333333,0.10598469935768806,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
451,No,0.723295704577767,0.849753824669017,0.5778851182977677,0.5,0.0,0.6666666666666667,0.2990123470712116,0.6666666666666667,0.5,0.0,0.7674379530597673,0.5815426541407724,0.8888888888888888,0.45639747311522205,0.0,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
452,No,0.7610560044063086,0.6262605017713299,0.6175404973813033,0.75,0.0,1.0,0.7610560044063077,0.6666666666666667,0.25,1.0,0.4347782310322623,0.5822177361843672,1.0,0.2937488058747282,0.0,0.0,0.0,0.6666666666666666,0.30000000000000004,0.5,0.6666666666666667,0.25,0.5,0.6,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
453,No,0.6632273531002468,0.8928759723288369,0.0,0.25,0.0,0.3333333333333333,0.5331132762020707,0.0,0.25,1.0,0.6696951010597263,0.7222742812451375,0.2222222222222222,0.8442918395720884,1.0,0.6666666666666667,0.0,1.0,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
454,Yes,0.3961252865319689,0.42308630059706265,0.6175404973813033,0.75,0.0,0.3333333333333333,0.7829147276455823,0.0,0.0,0.0,0.24842767623380047,0.3210990083154659,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
455,No,0.3961252865319689,0.7363391999708371,0.6525190206840381,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.45972652250336443,0.505268314380507,0.0,0.530241636248673,0.0,0.6666666666666667,0.0,0.0,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
456,No,0.42428335750655544,0.6402276803312559,0.4779615435334546,0.5,0.0,1.0,0.0,0.3333333333333333,0.25,0.6666666666666667,0.6034291721750784,0.3727611085634379,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,1.0,0.25,0.3333333333333333,0.6666666666666667,0.25,0.5,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
458,No,0.3367726468997536,0.8948568919279485,0.6175404973813033,0.75,0.0,0.3333333333333333,0.5184122987083892,0.6666666666666667,0.25,0.3333333333333333,0.6086420987462264,0.19130005230739,0.1111111111111111,0.5998637651722416,0.0,0.0,0.0,0.3333333333333333,0.2,0.5,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
460,No,0.598473779606234,0.9147316202368103,0.4779615435334546,0.25,0.0,1.0,0.5894456087058209,0.6666666666666667,0.25,1.0,0.6157326299670376,0.940298820824585,0.7777777777777777,0.45639747311522205,0.0,0.6666666666666667,0.0,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
461,No,0.6206239868088725,0.45124510707057985,0.8042210538754737,0.25,0.0,0.6666666666666667,0.9307446076527168,0.3333333333333333,0.5,1.0,0.8150259879019721,0.787506852184201,0.0,0.2937488058747282,0.0,0.3333333333333333,0.0,0.3333333333333333,0.30000000000000004,0.5,0.6666666666666667,0.275,0.5555555555555556,0.13333333333333333,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
462,No,0.4515180447895033,0.9270126641714598,0.5778851182977677,0.75,0.0,0.6666666666666667,0.21791544088438064,0.6666666666666667,0.5,1.0,0.6552912413294449,0.9809118492567945,0.1111111111111111,0.2937488058747282,0.0,0.6666666666666667,0.0,0.0,0.275,0.3333333333333333,0.3333333333333333,0.275,0.5,0.26666666666666666,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
463,No,0.3961252865319689,0.12830888696278908,0.6838083759938891,0.0,0.0,1.0,0.21791544088438064,0.3333333333333333,0.25,0.3333333333333333,0.7042612357403493,0.6784468124757543,0.1111111111111111,0.2937488058747282,0.0,0.0,0.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
464,No,0.5523183756343624,0.9458562780971118,0.4779615435334546,0.75,0.0,0.6666666666666667,0.6029513297763929,0.6666666666666667,0.5,0.3333333333333333,0.6971812159290272,0.8471215655280324,0.0,0.20348117168183144,0.0,1.0,0.0,0.0,0.42500000000000004,0.8333333333333333,0.6666666666666667,0.4,0.3333333333333333,0.0,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
465,No,0.20359468017238225,0.9495699857651496,0.9675706271505612,0.0,0.0,0.6666666666666667,0.8452377183919757,0.6666666666666667,0.0,1.0,0.35394294067920473,0.7976012930183765,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
466,No,0.6837366308029074,0.578603592871638,0.5321063428024535,0.5,0.0,1.0,0.9573966337086257,0.3333333333333333,0.25,0.3333333333333333,0.5986893227660888,0.6158072187596662,0.6666666666666666,0.3777859628000768,0.0,1.0,0.0,0.0,0.2,0.5,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
467,No,0.7971740228395277,0.9495699857651496,0.4116936649208689,0.0,0.0,0.3333333333333333,0.9916523564175281,0.6666666666666667,0.25,0.6666666666666667,0.36214290560887274,0.9814894481241043,0.3333333333333333,0.6657206495210404,0.0,0.0,0.0,0.0,0.125,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
468,No,0.7037516606212528,0.770976457036965,0.931160900092863,1.0,0.0,0.0,0.31810706261802135,0.6666666666666667,0.75,1.0,0.9251374465521436,0.7929311545582296,0.2222222222222222,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.4,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
469,No,0.3961252865319689,0.7403509030107467,0.20584683246043445,0.5,0.0,1.0,0.5894456087058209,0.6666666666666667,0.25,0.6666666666666667,0.5114945849556434,0.8174105517484875,0.1111111111111111,0.2937488058747282,0.0,0.0,0.0,0.3333333333333333,0.1,0.5,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
470,No,0.7037516606212528,0.622856252475571,0.20584683246043445,0.0,0.0,0.6666666666666667,0.4568594364780725,0.6666666666666667,0.0,0.6666666666666667,0.32905950971339415,0.9542234795942184,0.0,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.1,0.8333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
471,No,0.47788799118738323,0.8717641117725139,0.20584683246043445,0.5,0.0,0.6666666666666667,0.7610560044063077,0.6666666666666667,0.0,0.3333333333333333,0.28590878628051364,0.24881738193789982,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666667,0.2,0.0,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
473,No,0.8146606380871368,0.6131552450018039,1.0,0.0,0.0,0.0,0.921667101505633,0.6666666666666667,0.5,0.6666666666666667,0.8427595217430026,0.9535878342031658,0.3333333333333333,0.7876278716892826,1.0,0.3333333333333333,0.0,0.3333333333333333,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
474,No,0.598473779606234,0.9524016725868341,0.5321063428024535,0.5,0.0,0.6666666666666667,0.4407310938881639,1.0,0.25,0.0,0.5954543684602664,0.8190936081354776,0.4444444444444444,0.20348117168183144,0.0,0.0,0.0,0.6666666666666666,0.325,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.4,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
475,No,0.42428335750655544,0.6839075209980707,0.9559230870669092,0.25,0.0,1.0,0.8650144513947189,0.6666666666666667,0.25,0.6666666666666667,0.5177023108763597,0.4162036468061041,0.7777777777777777,0.10598469935768806,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1,0.3333333333333333,1.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,No,0.3054261514911829,0.8235780231887977,0.0,0.5,0.0,0.6666666666666667,0.5331132762020707,0.6666666666666667,0.25,0.6666666666666667,0.5551208925810722,0.8856748519001347,0.1111111111111111,0.530241636248673,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2,0.5,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
477,No,0.7037516606212528,0.9560509391701306,0.20584683246043445,0.75,0.0,0.0,0.9832199637359498,0.3333333333333333,0.25,1.0,0.6378780829484776,0.8208610731149117,0.3333333333333333,0.8984365601245585,1.0,0.3333333333333333,0.0,0.0,0.35000000000000003,1.0,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
